EXACT,17,6,11,0.4747579083279535,0.5252420916720465 
NOREDUCTION,17,6,11,0.4747579083279535,0.5252420916720465 
CLASSIC,17,7,2,0.24932214331826985,0.7506778566817301 
EXACT,17,7,2,0.0662362814719174,0.9337637185280826 
NOREDUCTION,17,7,2,0.0662362814719174,0.9337637185280826 
CLASSIC,17,7,3,0.16320206584893482,0.8367979341510652 
EXACT,17,7,3,0.2210458360232408,0.7789541639767592 
NOREDUCTION,17,7,3,0.2210458360232408,0.7789541639767592 
CLASSIC,17,7,4,0.1482246610716591,0.8517753389283409 
EXACT,17,7,4,0.16965784377017434,0.8303421562298257 
CLASSIC,17,6,12,0.48650742414460946,0.5134925758553905 
NOREDUCTION,17,7,4,0.16965784377017434,0.8303421562298257 
EXACT,17,6,12,0.48185926404131696,0.518140735958683 
CLASSIC,17,7,5,0.3591994835377663,0.6408005164622337 
EXACT,17,7,5,0.32175597159457714,0.6782440284054229 
NOREDUCTION,17,6,12,0.48185926404131696,0.518140735958683 
NOREDUCTION,17,7,5,0.32175597159457714,0.6782440284054229 
CLASSIC,17,7,6,0.4623628147191736,0.5376371852808264 
EXACT,17,7,6,0.45074241446094254,0.5492575855390575 
NOREDUCTION,17,7,6,0.45074241446094254,0.5492575855390575 
CLASSIC,17,7,7,0.47914783731439636,0.5208521626856036 
EXACT,17,7,7,0.47811491284699814,0.5218850871530019 
NOREDUCTION,17,7,7,0.47811491284699814,0.5218850871530019 
CLASSIC,17,7,8,0.5174951581665591,0.4825048418334409 
EXACT,17,7,8,0.5169786959328599,0.48302130406714006 
NOREDUCTION,17,7,8,0.5169786959328599,0.48302130406714006 
CLASSIC,17,7,9,0.549515816655907,0.450484183344093 
EXACT,17,7,9,0.5475790832795352,0.4524209167204648 
NOREDUCTION,17,7,9,0.5475790832795352,0.4524209167204648 
CLASSIC,17,7,10,0.5677211103938025,0.43227888960619754 
EXACT,17,7,10,0.5684958037443512,0.43150419625564884 
NOREDUCTION,17,7,10,0.5684958037443512,0.43150419625564884 
CLASSIC,17,7,11,0.574176888315042,0.425823111684958 
EXACT,17,7,11,0.5753389283408651,0.4246610716591349 
NOREDUCTION,17,7,11,0.5753389283408651,0.4246610716591349 
CLASSIC,17,8,2,0.2690768237572627,0.7309231762427373 
EXACT,17,8,2,0.08676565526145896,0.913234344738541 
NOREDUCTION,17,8,2,0.08676565526145896,0.913234344738541 
CLASSIC,17,8,3,0.1783085861846352,0.8216914138153648 
EXACT,17,8,3,0.2973531310522918,0.7026468689477082 
NOREDUCTION,17,8,3,0.2973531310522918,0.7026468689477082 
CLASSIC,17,7,12,0.5967721110393802,0.4032278889606198 
CLASSIC,17,8,4,0.21497740477727567,0.7850225952227243 
EXACT,17,7,12,0.5961265332472563,0.4038734667527437 
EXACT,17,8,4,0.24816010329244675,0.7518398967075532 
NOREDUCTION,17,8,4,0.24816010329244675,0.7518398967075532 
CLASSIC,17,8,5,0.41755971594577146,0.5824402840542285 
NOREDUCTION,17,7,12,0.5961265332472563,0.4038734667527437 
EXACT,17,8,5,0.4370561652679148,0.5629438347320852 
NOREDUCTION,17,8,5,0.4370561652679148,0.5629438347320852 
CLASSIC,17,8,6,0.5169786959328599,0.48302130406714006 
EXACT,17,8,6,0.5349257585539058,0.4650742414460942 
NOREDUCTION,17,8,6,0.5349257585539058,0.4650742414460942 
CLASSIC,17,8,7,0.5523563589412525,0.44764364105874754 
EXACT,17,8,7,0.5585539057456423,0.44144609425435766 
NOREDUCTION,17,8,7,0.5585539057456423,0.44144609425435766 
CLASSIC,17,8,8,0.5692704970949,0.43072950290510004 
EXACT,17,8,8,0.583989670755326,0.41601032924467396 
NOREDUCTION,17,8,8,0.583989670755326,0.41601032924467396 
CLASSIC,17,8,9,0.591349257585539,0.408650742414461 
EXACT,17,8,9,0.6009038089089735,0.39909619109102645 
NOREDUCTION,17,8,9,0.6009038089089735,0.39909619109102645 
CLASSIC,17,8,10,0.587734021949645,0.41226597805035503 
EXACT,17,8,10,0.6108457069076824,0.38915429309231764 
NOREDUCTION,17,8,10,0.6108457069076824,0.38915429309231764 
CLASSIC,17,8,11,0.5953518398967076,0.4046481601032924 
EXACT,17,8,11,0.6131697869593286,0.38683021304067144 
NOREDUCTION,17,8,11,0.6131697869593286,0.38683021304067144 
CLASSIC,17,9,2,0.24196255648805676,0.7580374435119432 
EXACT,17,9,2,0.11336346029696576,0.8866365397030342 
NOREDUCTION,17,9,2,0.11336346029696576,0.8866365397030342 
CLASSIC,17,9,3,0.2694641704325371,0.7305358295674629 
EXACT,17,9,3,0.37843770174306,0.62156229825694 
CLASSIC,17,8,12,0.6236281471917366,0.37637185280826335 
NOREDUCTION,17,9,3,0.37843770174306,0.62156229825694 
CLASSIC,17,9,4,0.29709489993544225,0.7029051000645578 
EXACT,17,9,4,0.37908327953518395,0.620916720464816 
EXACT,17,8,12,0.6550032278889606,0.3449967721110394 
NOREDUCTION,17,9,4,0.37908327953518395,0.620916720464816 
CLASSIC,17,9,5,0.5133634602969658,0.4866365397030342 
NOREDUCTION,17,8,12,0.6550032278889606,0.3449967721110394 
EXACT,17,9,5,0.528599096191091,0.471400903808909 
NOREDUCTION,17,9,5,0.528599096191091,0.471400903808909 
CLASSIC,17,9,6,0.5700451904454487,0.42995480955455134 
NOREDUCTION,17,9,6,0.5774047772756618,0.42259522272433825 
EXACT,17,9,6,0.5774047772756618,0.42259522272433825 
CLASSIC,17,9,7,0.5826985151710781,0.41730148482892193 
EXACT,17,9,7,0.5953518398967076,0.4046481601032924 
NOREDUCTION,17,9,7,0.5953518398967076,0.4046481601032924 
CLASSIC,17,9,8,0.6005164622336991,0.39948353776630086 
EXACT,17,9,8,0.6321497740477727,0.36785022595222727 
NOREDUCTION,17,9,8,0.6321497740477727,0.36785022595222727 
CLASSIC,17,9,9,0.6228534538411878,0.37714654615881216 
EXACT,17,9,9,0.6479018721755971,0.35209812782440286 
NOREDUCTION,17,9,9,0.6479018721755971,0.35209812782440286 
CLASSIC,17,9,10,0.640025823111685,0.359974176888315 
EXACT,17,9,10,0.6453195610071013,0.3546804389928987 
NOREDUCTION,17,9,10,0.6453195610071013,0.3546804389928987 
CLASSIC,17,9,11,0.6420916720464817,0.35790832795351835 
EXACT,17,9,11,0.6546158812136863,0.3453841187863137 
NOREDUCTION,17,9,11,0.6546158812136863,0.3453841187863137 
CLASSIC,17,10,2,0.24570690768237569,0.7542930923176243 
EXACT,17,10,2,0.15455132343447386,0.8454486765655261 
NOREDUCTION,17,10,2,0.15455132343447386,0.8454486765655261 
CLASSIC,17,10,3,0.3129761136216914,0.6870238863783086 
CLASSIC,17,9,12,0.6485474499677211,0.35145255003227893 
EXACT,17,10,3,0.46959328599096195,0.530406714009038 
NOREDUCTION,17,10,3,0.46959328599096195,0.530406714009038 
EXACT,17,9,12,0.6557779212395094,0.3442220787604906 
CLASSIC,17,10,4,0.39302775984506133,0.6069722401549387 
EXACT,17,10,4,0.4986442866365397,0.5013557133634603 
NOREDUCTION,17,10,4,0.4986442866365397,0.5013557133634603 
NOREDUCTION,17,9,12,0.6557779212395094,0.3442220787604906 
CLASSIC,17,10,5,0.5779212395093609,0.4220787604906391 
EXACT,17,10,5,0.5876049063912201,0.4123950936087799 
NOREDUCTION,17,10,5,0.5876049063912201,0.4123950936087799 
CLASSIC,17,10,6,0.6302130406714009,0.36978695932859906 
EXACT,17,10,6,0.6630083925112976,0.3369916074887024 
NOREDUCTION,17,10,6,0.6630083925112976,0.3369916074887024 
CLASSIC,17,10,7,0.6352485474499677,0.3647514525500323 
EXACT,17,10,7,0.6468689477081988,0.3531310522918012 
NOREDUCTION,17,10,7,0.6468689477081988,0.3531310522918012 
CLASSIC,17,10,8,0.6622336991607489,0.3377663008392511 
EXACT,17,10,8,0.6697224015493867,0.33027759845061333 
NOREDUCTION,17,10,8,0.6697224015493867,0.33027759845061333 
CLASSIC,17,10,9,0.6701097482246611,0.3298902517753389 
EXACT,17,10,9,0.6737249838605552,0.32627501613944476 
NOREDUCTION,17,10,9,0.6737249838605552,0.32627501613944476 
CLASSIC,17,10,10,0.672046481601033,0.327953518398967 
EXACT,17,10,10,0.6747579083279536,0.32524209167204643 
NOREDUCTION,17,10,10,0.6747579083279536,0.32524209167204643 
CLASSIC,17,10,11,0.6667527437056165,0.33324725629438345 
EXACT,17,10,11,0.667140090380891,0.33285990961910905 
NOREDUCTION,17,10,11,0.667140090380891,0.33285990961910905 
CLASSIC,17,11,2,0.22750161394448032,0.7724983860555197 
EXACT,17,11,2,0.2210458360232408,0.7789541639767592 
NOREDUCTION,17,11,2,0.2210458360232408,0.7789541639767592 
CLASSIC,17,11,3,0.34590058102001286,0.6540994189799871 
CLASSIC,17,10,12,0.6615881213686249,0.3384118786313751 
EXACT,17,11,3,0.5291155584247902,0.4708844415752098 
NOREDUCTION,17,11,3,0.5291155584247902,0.4708844415752098 
EXACT,17,10,12,0.6631375080697224,0.3368624919302776 
CLASSIC,17,11,4,0.41755971594577146,0.5824402840542285 
NOREDUCTION,17,10,12,0.6631375080697224,0.3368624919302776 
EXACT,17,11,4,0.5674628792769528,0.4325371207230472 
NOREDUCTION,17,11,4,0.5674628792769528,0.4325371207230472 
CLASSIC,17,11,5,0.6156229825693996,0.3843770174306004 
EXACT,17,11,5,0.6213040671400903,0.37869593285990966 
NOREDUCTION,17,11,5,0.6213040671400903,0.37869593285990966 
CLASSIC,17,11,6,0.6641704325371207,0.3358295674628793 
EXACT,17,11,6,0.6677856681730149,0.3322143318269851 
NOREDUCTION,17,11,6,0.6677856681730149,0.3322143318269851 
CLASSIC,17,11,7,0.6510006455777921,0.34899935442220786 
EXACT,17,11,7,0.6543576500968367,0.34564234990316334 
NOREDUCTION,17,11,7,0.6543576500968367,0.34564234990316334 
CLASSIC,17,11,8,0.662104583602324,0.33789541639767595 
EXACT,17,11,8,0.664041316978696,0.33595868302130405 
NOREDUCTION,17,11,8,0.664041316978696,0.33595868302130405 
CLASSIC,17,11,9,0.6649451258876695,0.3350548741123305 
EXACT,17,11,9,0.664041316978696,0.33595868302130405 
NOREDUCTION,17,11,9,0.664041316978696,0.33595868302130405 
CLASSIC,17,11,10,0.6690768237572627,0.33092317624273726 
EXACT,17,11,10,0.6693350548741124,0.3306649451258876 
NOREDUCTION,17,11,10,0.6693350548741124,0.3306649451258876 
CLASSIC,17,11,11,0.6583602324080051,0.3416397675919949 
EXACT,17,11,11,0.6575855390574564,0.3424144609425436 
NOREDUCTION,17,11,11,0.6575855390574564,0.3424144609425436 
CLASSIC,17,12,2,0.25087153001936735,0.7491284699806326 
EXACT,17,12,2,0.2742414460942544,0.7257585539057456 
NOREDUCTION,17,12,2,0.2742414460942544,0.7257585539057456 
CLASSIC,17,12,3,0.41407359586830217,0.5859264041316978 
CLASSIC,17,11,12,0.6637830858618463,0.3362169141381537 
EXACT,17,11,12,0.6635248547449968,0.3364751452550032 
EXACT,17,12,3,0.5559715945771465,0.4440284054228535 
NOREDUCTION,17,12,3,0.5559715945771465,0.4440284054228535 
NOREDUCTION,17,11,12,0.6635248547449968,0.3364751452550032 
CLASSIC,17,12,4,0.4290510006455778,0.5709489993544222 
EXACT,17,12,4,0.595093608779858,0.40490639122014205 
NOREDUCTION,17,12,4,0.595093608779858,0.40490639122014205 
CLASSIC,17,12,5,0.6335700451904455,0.36642995480955454 
EXACT,17,12,5,0.6414460942543576,0.3585539057456424 
NOREDUCTION,17,12,5,0.6414460942543576,0.3585539057456424 
CLASSIC,17,12,6,0.6659780503550677,0.33402194964493226 
EXACT,17,12,6,0.6690768237572627,0.33092317624273726 
NOREDUCTION,17,12,6,0.6690768237572627,0.33092317624273726 
CLASSIC,17,12,7,0.6499677211103938,0.3500322788896062 
EXACT,17,12,7,0.6508715300193674,0.3491284699806326 
NOREDUCTION,17,12,7,0.6508715300193674,0.3491284699806326 
CLASSIC,17,12,8,0.6686894770819883,0.33131052291801166 
EXACT,17,12,8,0.6695932859909619,0.3304067140090381 
NOREDUCTION,17,12,8,0.6695932859909619,0.3304067140090381 
CLASSIC,17,12,9,0.6533247256294383,0.34667527437056167 
EXACT,17,12,9,0.6539703034215623,0.34602969657843774 
NOREDUCTION,17,12,9,0.6539703034215623,0.34602969657843774 
CLASSIC,17,12,10,0.6551323434473854,0.34486765655261464 
EXACT,17,12,10,0.6586184635248548,0.34138153647514524 
NOREDUCTION,17,12,10,0.6586184635248548,0.34138153647514524 
CLASSIC,17,12,11,0.6408005164622337,0.3591994835377663 
EXACT,17,12,11,0.6410587475790833,0.3589412524209167 
NOREDUCTION,17,12,11,0.6410587475790833,0.3589412524209167 
CLASSIC,17,13,2,0.2714009038089089,0.7285990961910911 
EXACT,17,13,2,0.3537766300839251,0.6462233699160749 
NOREDUCTION,17,13,2,0.3537766300839251,0.6462233699160749 
CLASSIC,17,12,12,0.6277598450613299,0.37224015493867013 
CLASSIC,17,13,3,0.4382182052937379,0.5617817947062621 
EXACT,17,12,12,0.6280180761781795,0.3719819238218205 
EXACT,17,13,3,0.6162685603615236,0.38373143963847645 
NOREDUCTION,17,12,12,0.6280180761781795,0.3719819238218205 
NOREDUCTION,17,13,3,0.6162685603615236,0.38373143963847645 
CLASSIC,17,13,4,0.4324080051646224,0.5675919948353776 
EXACT,17,13,4,0.5841187863137508,0.4158812136862492 
NOREDUCTION,17,13,4,0.5841187863137508,0.4158812136862492 
CLASSIC,17,13,5,0.6547449967721111,0.34525500322788893 
EXACT,17,13,5,0.662750161394448,0.337249838605552 
NOREDUCTION,17,13,5,0.662750161394448,0.337249838605552 
CLASSIC,17,13,6,0.6751452550032279,0.32485474499677214 
EXACT,17,13,6,0.6759199483537767,0.32408005164622333 
NOREDUCTION,17,13,6,0.6759199483537767,0.32408005164622333 
CLASSIC,17,13,7,0.6358941252420917,0.36410587475790834 
EXACT,17,13,7,0.6386055519690123,0.36139444803098775 
NOREDUCTION,17,13,7,0.6386055519690123,0.36139444803098775 
CLASSIC,17,13,8,0.6491930277598451,0.3508069722401549 
EXACT,17,13,8,0.6516462233699161,0.34835377663008393 
NOREDUCTION,17,13,8,0.6516462233699161,0.34835377663008393 
CLASSIC,17,13,9,0.6480309877340219,0.3519690122659781 
EXACT,17,13,9,0.6482892188508715,0.35171078114912846 
NOREDUCTION,17,13,9,0.6482892188508715,0.35171078114912846 
CLASSIC,17,13,10,0.6360232408005164,0.3639767591994836 
EXACT,17,13,10,0.6375726275016139,0.3624273724983861 
NOREDUCTION,17,13,10,0.6375726275016139,0.3624273724983861 
CLASSIC,17,13,11,0.6330535829567463,0.3669464170432537 
EXACT,17,13,11,0.6331826985151711,0.36681730148482894 
NOREDUCTION,17,13,11,0.6331826985151711,0.36681730148482894 
CLASSIC,17,14,2,0.28521626856036153,0.7147837314396385 
EXACT,17,14,2,0.40761781794706264,0.5923821820529374 
CLASSIC,17,13,12,0.6271142672692059,0.37288573273079406 
NOREDUCTION,17,14,2,0.40761781794706264,0.5923821820529374 
CLASSIC,17,14,3,0.43834732085216266,0.5616526791478373 
EXACT,17,13,12,0.6278889606197546,0.37211103938024537 
EXACT,17,14,3,0.6309877340219496,0.36901226597805037 
NOREDUCTION,17,13,12,0.6278889606197546,0.37211103938024537 
NOREDUCTION,17,14,3,0.6309877340219496,0.36901226597805037 
CLASSIC,17,14,4,0.46300839251129755,0.5369916074887024 
EXACT,17,14,4,0.6114912846998063,0.3885087153001937 
